game_id,season,week,date,time,team_org,opponent_team_org,team,opponent_team,points,opponent_points,points_difference,spread,win_against_spread,spread_percentage_sbr,moneyline_team,moneyline_opponent,total_team,total_opponent,spread_percentage_sportsplays,spread_percentage_vegas
,2012,,20120822,2:10p,,,CHC,MIL,2,3,-1,1.5,0,30,205,-225,,,71,45
,2012,,20120822,2:10p,,,MIL,CHC,3,2,1,-1.5,1,70,-225,205,,,29,55
,2012,,20120822,6:35p,,,PIT,SD,2,4,-2,-1.5,0,70,-157,147,,,16,91
,2012,,20120822,6:35p,,,SD,PIT,4,2,2,1.5,1,30,147,-157,,,84,9
,2012,,20120822,7:05p,,,CIN,PHI,3,2,1,1.5,1,49,-101,-109,,,46,45
,2012,,20120822,7:05p,,,PHI,CIN,2,3,-1,-1.5,0,51,-109,-101,,,54,55
,2012,,20120822,7:05p,,,ATL,WSH,5,1,4,-1.5,1,62,-105,-105,,,54,42
,2012,,20120822,7:05p,,,WSH,ATL,1,5,-4,1.5,0,38,-105,-105,,,46,58
,2012,,20120822,7:10p,,,COL,NYM,5,2,3,1.5,1,39,147,-157,,,71,21
,2012,,20120822,7:10p,,,NYM,COL,2,5,-3,-1.5,0,61,-157,147,,,29,79
,2012,,20120822,8:15p,,,HOU,STL,2,4,-2,1.5,0,28,258,-285,,,88,4
,2012,,20120822,8:15p,,,STL,HOU,4,2,2,-1.5,1,72,-285,258,,,12,96
,2012,,20120822,9:40p,,,MIA,ARI,0,3,-3,1.5,0,36,178,-188,,,63,6
,2012,,20120822,9:40p,,,ARI,MIA,3,0,3,-1.5,1,64,-188,178,,,37,94
,2012,,20120822,10:10p,,,SF,LAD,8,4,4,-1.5,1,59,-103,-107,,,35,82
,2012,,20120822,10:10p,,,LAD,SF,4,8,-4,1.5,0,41,-107,-103,,,65,18
,2012,,20120822,1:10p,,,KC,TB,3,5,-2,1.5,0,31,175,-185,,,80,23
,2012,,20120822,1:10p,,,TB,KC,5,3,2,-1.5,1,69,-185,175,,,20,77
,2012,,20120822,3:35p,,,MIN,OAK,1,5,-4,1.5,0,31,162,-172,,,86,5
,2012,,20120822,3:35p,,,OAK,MIN,5,1,4,-1.5,1,69,-172,162,,,14,95
,2012,,20120822,3:40p,,,CLE,SEA,1,3,-2,1.5,0,36,114,-124,,,79,3
,2012,,20120822,3:40p,,,SEA,CLE,3,1,2,-1.5,1,64,-124,114,,,21,97
,2012,,20120822,7:05p,,,TOR,DET,2,3,-1,1.5,0,49,177,-187,,,71,12
,2012,,20120822,7:05p,,,DET,TOR,3,2,1,-1.5,1,51,-187,177,,,29,88
,2012,,20120822,7:10p,,,LAA,BOS,7,3,4,-1.5,1,55,-123,113,,,29,87
,2012,,20120822,7:10p,,,BOS,LAA,3,7,-4,1.5,0,45,113,-123,,,71,13
,2012,,20120822,8:05p,,,BAL,TEX,3,12,-9,1.5,0,30,185,-200,,,83,8
,2012,,20120822,8:05p,,,TEX,BAL,12,3,9,-1.5,1,70,-200,185,,,17,92
,2012,,20120822,8:10p,,,NYY,CWS,1,2,-1,1.5,0,52,114,-124,,,59,10
,2012,,20120822,8:10p,,,CWS,NYY,2,1,1,-1.5,1,48,-124,114,,,41,90
,2012,,20120822,3:40p,,,MIA,ARI,2,3,-1,1.5,0,30,154,-164,,,63,6
,2012,,20120822,3:40p,,,ARI,MIA,3,2,1,-1.5,1,70,-164,154,,,37,94
,2012,,20120823,1:10p,,,COL,NYM,1,0,1,1.5,1,32,140,-150,,,78,18
,2012,,20120823,1:10p,,,NYM,COL,0,1,-1,-1.5,0,68,-150,140,,,22,82
,2012,,20120823,1:45p,,,HOU,STL,5,13,-8,1.5,0,31,280,-310,,,81,5
,2012,,20120823,1:45p,,,STL,HOU,13,5,8,-1.5,1,69,-310,280,,,19,95
,2012,,20120823,7:05p,,,CIN,PHI,3,4,-1,1.5,0,39,-101,-109,,,53,31
,2012,,20120823,7:05p,,,PHI,CIN,4,3,1,-1.5,1,61,-109,-101,,,47,69
,2012,,20120823,10:15p,,,ATL,SF,2,5,-3,-1.5,0,57,-121,111,,,28,69
,2012,,20120823,10:15p,,,SF,ATL,5,2,3,1.5,1,43,111,-121,,,72,31
,2012,,20120823,1:05p,,,TOR,DET,2,3,-1,1.5,0,34,258,-285,,,77,27
,2012,,20120823,1:05p,,,DET,TOR,3,2,1,-1.5,1,66,-285,258,,,23,73
,2012,,20120823,7:10p,,,LAA,BOS,14,13,1,-1.5,1,59,-112,102,,,30,85
,2012,,20120823,7:10p,,,BOS,LAA,13,14,-1,1.5,0,41,102,-112,,,70,15
,2012,,20120823,7:10p,,,OAK,TB,0,5,-5,1.5,0,34,177,-187,,,79,14
,2012,,20120823,7:10p,,,TB,OAK,5,0,5,-1.5,1,66,-187,177,,,21,86
,2012,,20120823,8:05p,,,MIN,TEX,6,10,-4,1.5,0,30,164,-174,,,81,7
,2012,,20120823,8:05p,,,TEX,MIN,10,6,4,-1.5,1,70,-174,164,,,19,93
,2012,,20120824,2:20p,,,COL,CHC,3,5,-2,1.5,0,34,149,-159,,,70,31
,2012,,20120824,2:20p,,,CHC,COL,5,3,2,-1.5,1,66,-159,149,,,30,69
,2012,,20120824,7:05p,,,WSH,PHI,2,4,-2,-1.5,0,64,-116,106,,,23,95
,2012,,20120824,7:05p,,,PHI,WSH,4,2,2,1.5,1,36,106,-116,,,77,5
,2012,,20120824,7:05p,,,MIL,PIT,6,5,1,-1.5,1,47,107,-117,,,77,21
,2012,,20120824,7:05p,,,PIT,MIL,5,6,-1,1.5,0,53,-117,107,,,23,79
,2012,,20120824,7:10p,,,HOU,NYM,3,1,2,1.5,1,27,205,-225,,,85,4
,2012,,20120824,7:10p,,,NYM,HOU,1,3,-2,-1.5,0,73,-225,205,,,15,96
,2012,,20120824,7:10p,,,STL,CIN,8,5,3,1.5,1,57,110,-120,,,59,24
,2012,,20120824,7:10p,,,CIN,STL,5,8,-3,-1.5,0,43,-120,110,,,41,76
,2012,,20120824,9:40p,,,SD,ARI,5,0,5,1.5,1,32,170,-180,,,81,2
,2012,,20120824,9:40p,,,ARI,SD,0,5,-5,-1.5,0,68,-180,170,,,19,98
,2012,,20120824,10:10p,,,MIA,LAD,4,11,-7,1.5,0,31,200,-220,,,83,4
,2012,,20120824,10:10p,,,LAD,MIA,11,4,7,-1.5,1,69,-220,200,,,17,96
,2012,,20120824,10:15p,,,ATL,SF,3,5,-2,1.5,0,31,110,-120,,,76,2
,2012,,20120824,10:15p,,,SF,ATL,5,3,2,-1.5,1,69,-120,110,,,24,98
,2012,,20120824,7:05p,,,LAA,DET,2,1,1,1.5,1,44,-108,-102,,,58,18
,2012,,20120824,7:05p,,,DET,LAA,1,2,-1,-1.5,0,56,-102,-108,,,42,82
,2012,,20120824,7:05p,,,TOR,BAL,4,6,-2,1.5,0,31,-105,-105,,,74,3
,2012,,20120824,7:05p,,,BAL,TOR,6,4,2,-1.5,1,69,-105,-105,,,26,97
,2012,,20120824,7:05p,,,NYY,CLE,3,1,2,-1.5,1,65,-245,225,,,17,94
,2012,,20120824,7:05p,,,CLE,NYY,1,3,-2,1.5,0,35,225,-245,,,83,6
,2012,,20120824,7:10p,,,KC,BOS,3,4,-1,1.5,0,35,180,-190,,,79,13
,2012,,20120824,7:10p,,,BOS,KC,4,3,1,-1.5,1,65,-190,180,,,21,87
,2012,,20120824,7:10p,,,OAK,TB,5,4,1,1.5,1,34,180,-190,,,78,16
,2012,,20120824,7:10p,,,TB,OAK,4,5,-1,-1.5,0,66,-190,180,,,22,84
,2012,,20120824,8:05p,,,MIN,TEX,0,8,-8,1.5,0,27,235,-255,,,87,1
,2012,,20120824,8:05p,,,TEX,MIN,8,0,8,-1.5,1,73,-255,235,,,13,99
,2012,,20120824,8:10p,,,SEA,CWS,8,9,-1,1.5,0,44,158,-168,,,76,33
,2012,,20120824,8:10p,,,CWS,SEA,9,8,1,-1.5,1,56,-168,158,,,24,67
,2012,,20120825,1:05p,,,COL,CHC,4,3,1,1.5,1,35,108,-118,,,86,1
,2012,,20120825,1:05p,,,CHC,COL,3,4,-1,-1.5,0,65,-118,108,,,14,99
,2012,,20120825,1:10p,,,HOU,NYM,1,3,-2,1.5,0,29,275,-305,,,87,9
,2012,,20120825,1:10p,,,NYM,HOU,3,1,2,-1.5,1,71,-305,275,,,13,91
,2012,,20120825,4:05p,,,STL,CIN,2,8,-6,-1.5,0,50,-110,100,,,49,46
,2012,,20120825,4:05p,,,CIN,STL,8,2,6,1.5,1,50,100,-110,,,51,54
,2012,,20120825,4:05p,,,ATL,SF,7,3,4,1.5,1,31,152,-162,,,87,1
,2012,,20120825,4:05p,,,SF,ATL,3,7,-4,-1.5,0,69,-162,152,,,13,99
,2012,,20120825,7:05p,,,WSH,PHI,2,4,-2,1.5,0,53,-104,-106,,,55,26
,2012,,20120825,7:05p,,,PHI,WSH,4,2,2,-1.5,1,47,-106,-104,,,45,74
,2012,,20120825,7:05p,,,MIL,PIT,0,4,-4,1.5,0,34,116,-126,,,86,1
,2012,,20120825,7:05p,,,PIT,MIL,4,0,4,-1.5,1,66,-126,116,,,14,99
,2012,,20120825,8:10p,,,SD,ARI,9,3,6,1.5,1,35,157,-167,,,75,25
,2012,,20120825,8:10p,,,ARI,SD,3,9,-6,-1.5,0,65,-167,157,,,25,75
,2012,,20120825,1:10p,,,OAK,TB,4,2,2,1.5,1,35,132,-142,,,63,54
,2012,,20120825,1:10p,,,TB,OAK,2,4,-2,-1.5,0,65,-142,132,,,37,46
,2012,,20120825,4:05p,,,MIN,TEX,3,9,-6,1.5,0,29,190,-210,,,80,1
,2012,,20120825,4:05p,,,TEX,MIN,9,3,6,-1.5,1,71,-210,190,,,20,99
,2012,,20120825,7:05p,,,NYY,CLE,1,3,-2,-1.5,0,58,-170,160,,,29,64
,2012,,20120825,7:05p,,,CLE,NYY,3,1,2,1.5,1,42,160,-170,,,71,36
,2012,,20120825,7:05p,,,NYY,CLE,1,3,-2,-1.5,0,58,-170,160,,,29,64
,2012,,20120825,7:05p,,,CLE,NYY,3,1,2,1.5,1,42,160,-170,,,71,36
,2012,,20120825,7:05p,,,NYY,CLE,1,3,-2,-1.5,0,58,-170,160,,,29,64
,2012,,20120825,7:05p,,,CLE,NYY,3,1,2,1.5,1,42,160,-170,,,71,36
,2012,,20120825,7:05p,,,LAA,DET,3,5,-2,-1.5,0,20,101,-111,,,77,1
,2012,,20120825,7:05p,,,DET,LAA,5,3,2,1.5,1,80,-111,101,,,23,99
,2012,,20120825,7:10p,,,SEA,CWS,4,5,-1,1.5,0,25,166,-176,,,90,2
,2012,,20120825,7:10p,,,CWS,SEA,5,4,1,-1.5,1,75,-176,166,,,10,98
,2012,,20120825,7:10p,,,KC,BOS,10,9,1,1.5,1,34,-105,-105,,,79,25
,2012,,20120825,7:10p,,,BOS,KC,9,10,-1,-1.5,0,66,-105,-105,,,21,75
,2012,,20120826,1:10p,,,STL,CIN,8,2,6,-1.5,1,58,-129,119,,,34,47
,2012,,20120826,1:10p,,,CIN,STL,2,8,-6,1.5,0,42,119,-129,,,66,53
,2012,,20120826,1:10p,,,HOU,NYM,1,2,-1,1.5,0,38,140,-150,,,76,3
,2012,,20120826,1:10p,,,NYM,HOU,2,1,1,-1.5,1,62,-150,140,,,24,97
,2012,,20120826,1:35p,,,MIL,PIT,7,0,7,1.5,1,38,118,-128,,,77,2
,2012,,20120826,1:35p,,,PIT,MIL,0,7,-7,-1.5,0,62,-128,118,,,23,98
,2012,,20120826,1:35p,,,WSH,PHI,1,4,-3,1.5,0,54,112,-122,,,42,50
,2012,,20120826,1:35p,,,PHI,WSH,4,1,3,-1.5,1,46,-122,112,,,58,50
,2012,,20120826,2:20p,,,COL,CHC,0,5,-5,-1.5,0,65,-105,-105,,,45,71
,2012,,20120826,2:20p,,,CHC,COL,5,0,5,1.5,1,35,-105,-105,,,55,29
,2012,,20120826,8:00p,,,ATL,SF,7,1,6,1.5,1,32,-105,100,,,54,23
,2012,,20120826,8:00p,,,SF,ATL,1,7,-6,-1.5,0,68,100,-105,,,46,77
,2012,,20120826,4:10p,,,MIA,LAD,6,2,4,1.5,1,32,151,-161,,,82,6
,2012,,20120826,4:10p,,,LAD,MIA,2,6,-4,-1.5,0,68,-161,151,,,18,94
,2012,,20120826,4:10p,,,SD,ARI,5,4,1,1.5,1,21,140,-150,,,84,2
,2012,,20120826,4:10p,,,ARI,SD,4,5,-1,-1.5,0,79,-150,140,,,16,98
,2012,,20120826,1:05p,,,LAA,DET,2,5,-3,1.5,0,31,126,-136,,,69,11
,2012,,20120826,1:05p,,,DET,LAA,5,2,3,-1.5,1,69,-136,126,,,31,89
,2012,,20120826,1:05p,,,NYY,CLE,4,2,2,-1.5,1,67,-141,131,,,28,57
,2012,,20120826,1:05p,,,CLE,NYY,2,4,-2,1.5,0,33,131,-141,,,72,43
,2012,,20120826,1:35p,,,KC,BOS,6,8,-2,1.5,0,37,132,-142,,,81,1
,2012,,20120826,1:35p,,,BOS,KC,8,6,2,-1.5,1,63,-142,132,,,19,99
,2012,,20120826,2:10p,,,SEA,CWS,3,4,-1,1.5,0,32,142,-152,,,82,1
,2012,,20120826,2:10p,,,CWS,SEA,4,3,1,-1.5,1,68,-152,142,,,18,99
,2012,,20120826,3:05p,,,MIN,TEX,6,5,1,1.5,1,28,190,-210,,,81,13
,2012,,20120826,3:05p,,,TEX,MIN,5,6,-1,-1.5,0,72,-210,190,,,19,87
,2012,,20120827,7:05p,,,STL,PIT,4,3,1,-1.5,1,61,-122,112,,,35,74
,2012,,20120827,7:05p,,,PIT,STL,3,4,-1,1.5,0,39,112,-122,,,65,26
,2012,,20120827,8:05p,,,MIL,CHC,15,4,11,-1.5,1,38,-123,113,,,57,61
,2012,,20120827,8:05p,,,CHC,MIL,4,15,-11,1.5,0,62,113,-123,,,43,39
,2012,,20120827,8:40p,,,LAD,COL,0,10,-10,-1.5,0,58,-149,139,,,35,55
,2012,,20120827,8:40p,,,COL,LAD,10,0,10,1.5,1,42,139,-149,,,65,45
,2012,,20120827,9:40p,,,CIN,ARI,3,2,1,-1.5,1,66,106,-116,,,37,76
,2012,,20120827,9:40p,,,ARI,CIN,2,3,-1,1.5,0,34,-116,106,,,63,24
,2012,,20120827,10:05p,,,ATL,SD,0,3,-3,-1.5,0,67,-135,125,,,21,91
,2012,,20120827,10:05p,,,SD,ATL,3,0,3,1.5,1,33,125,-135,,,79,9
,2012,,20120827,1:35p,,,KC,BOS,1,5,-4,1.5,0,34,101,-111,,,67,21
,2012,,20120827,1:35p,,,BOS,KC,5,1,4,-1.5,1,66,-111,101,,,33,79
,2012,,20120827,7:05p,,,CWS,BAL,3,4,-1,1.5,0,36,104,-114,,,75,4
,2012,,20120827,7:05p,,,BAL,CWS,4,3,1,-1.5,1,64,-114,104,,,25,96
,2012,,20120827,7:05p,,,OAK,CLE,3,0,3,-1.5,1,53,-131,121,,,34,73
,2012,,20120827,7:05p,,,CLE,OAK,0,3,-3,1.5,0,47,121,-131,,,66,27
,2012,,20120827,7:05p,,,TOR,NYY,8,7,1,1.5,1,28,225,-245,,,87,3
,2012,,20120827,7:05p,,,NYY,TOR,7,8,-1,-1.5,0,72,-245,225,,,13,97
,2012,,20120827,8:05p,,,TB,TEX,5,6,-1,-1.5,0,49,-108,-102,,,45,77
,2012,,20120827,8:05p,,,TEX,TB,6,5,1,1.5,1,51,-102,-108,,,55,23
,2012,,20120827,8:10p,,,SEA,MIN,1,0,1,-1.5,1,55,-148,138,,,30,86
,2012,,20120827,8:10p,,,MIN,SEA,0,1,-1,1.5,0,45,138,-148,,,70,14
,2012,,20120828,7:05p,,,NYM,PHI,9,5,4,1.5,1,35,129,-139,,,78,2
,2012,,20120828,7:05p,,,PHI,NYM,5,9,-4,-1.5,0,65,-139,129,,,22,98
,2012,,20120828,7:05p,,,STL,PIT,0,9,-9,-1.5,0,54,-123,113,,,44,67
,2012,,20120828,7:05p,,,PIT,STL,9,0,9,1.5,1,46,113,-123,,,56,33
,2012,,20120828,7:10p,,,WSH,MIA,0,9,-9,-1.5,0,68,-172,162,,,16,93
,2012,,20120828,7:10p,,,MIA,WSH,9,0,9,1.5,1,33,162,-172,,,84,7
,2012,,20120828,8:05p,,,MIL,CHC,4,1,3,-1.5,1,42,-157,147,,,52,47
,2012,,20120828,8:05p,,,CHC,MIL,1,4,-3,1.5,0,58,147,-157,,,48,53
,2012,,20120828,8:05p,,,SF,HOU,3,2,1,-1.5,1,67,-195,183,,,16,78
,2012,,20120828,8:05p,,,HOU,SF,2,3,-1,1.5,0,33,183,-195,,,84,22
,2012,,20120828,8:40p,,,LAD,COL,4,8,-4,-1.5,0,71,-161,151,,,24,82
,2012,,20120828,8:40p,,,COL,LAD,8,4,4,1.5,1,29,151,-161,,,76,18
,2012,,20120828,9:40p,,,CIN,ARI,5,2,3,-1.5,1,57,-111,101,,,21,98
,2012,,20120828,9:40p,,,ARI,CIN,2,5,-3,1.5,0,43,101,-111,,,79,2
,2012,,20120828,10:05p,,,ATL,SD,2,0,2,-1.5,1,65,-163,153,,,21,93
,2012,,20120828,10:05p,,,SD,ATL,0,2,-2,1.5,0,35,153,-163,,,79,7
,2012,,20120828,7:05p,,,OAK,CLE,7,0,7,-1.5,1,51,-116,106,,,34,74
,2012,,20120828,7:05p,,,CLE,OAK,0,7,-7,1.5,0,49,106,-116,,,66,26
,2012,,20120828,7:05p,,,CWS,BAL,0,6,-6,-1.5,0,57,-135,125,,,25,86
,2012,,20120828,7:05p,,,BAL,CWS,6,0,6,1.5,1,43,125,-135,,,75,14
,2012,,20120828,7:05p,,,TOR,NYY,1,2,-1,1.5,0,30,200,-220,,,72,2
,2012,,20120828,7:05p,,,NYY,TOR,2,1,1,-1.5,1,70,-220,200,,,28,98
,2012,,20120828,8:05p,,,TB,TEX,0,1,-1,1.5,0,52,115,-125,,,67,15
,2012,,20120828,8:05p,,,TEX,TB,1,0,1,-1.5,1,48,-125,115,,,33,85
,2012,,20120828,8:10p,,,DET,KC,8,9,-1,-1.5,0,63,-184,174,,,32,71
,2012,,20120828,8:10p,,,KC,DET,9,8,1,1.5,1,37,174,-184,,,68,29
,2012,,20120828,8:10p,,,SEA,MIN,5,2,3,1.5,1,38,134,-144,,,80,35
,2012,,20120828,8:10p,,,MIN,SEA,2,5,-3,-1.5,0,62,-144,134,,,20,65
,2012,,20120828,10:05p,,,BOS,LAA,5,6,-1,1.5,0,39,188,-205,,,71,19
,2012,,20120828,10:05p,,,LAA,BOS,6,5,1,-1.5,1,61,-205,188,,,29,81
,2012,,20120829,3:10p,,,LAD,COL,10,8,2,-1.5,1,63,-118,108,,,33,89
,2012,,20120829,3:10p,,,COL,LAD,8,10,-2,1.5,0,37,108,-118,,,67,11
,2012,,20120829,3:40p,,,CIN,ARI,6,2,4,-1.5,1,68,-110,100,,,39,53
,2012,,20120829,3:40p,,,ARI,CIN,2,6,-4,1.5,0,32,100,-110,,,61,47
,2012,,20120829,6:35p,,,ATL,SD,2,8,-6,-1.5,0,56,-120,110,,,35,74
,2012,,20120829,6:35p,,,SD,ATL,8,2,6,1.5,1,44,110,-120,,,65,26
,2012,,20120829,7:05p,,,NYM,PHI,3,2,1,1.5,1,40,111,-121,,,67,3
,2012,,20120829,7:05p,,,PHI,NYM,2,3,-1,-1.5,0,60,-121,111,,,33,97
,2012,,20120829,7:05p,,,STL,PIT,0,5,-5,-1.5,0,51,-105,-105,,,34,86
,2012,,20120829,7:05p,,,PIT,STL,5,0,5,1.5,1,49,-105,-105,,,66,14
,2012,,20120829,7:10p,,,WSH,MIA,8,4,4,-1.5,1,69,-121,111,,,16,93
,2012,,20120829,7:10p,,,MIA,WSH,4,8,-4,1.5,0,31,111,-121,,,84,7
,2012,,20120829,8:05p,,,MIL,CHC,3,1,2,-1.5,1,32,-115,105,,,56,38
,2012,,20120829,8:05p,,,CHC,MIL,1,3,-2,1.5,0,68,105,-115,,,44,62
,2012,,20120829,8:05p,,,SF,HOU,6,4,2,-1.5,1,59,-151,141,,,20,93
,2012,,20120829,8:05p,,,HOU,SF,4,6,-2,1.5,0,41,141,-151,,,80,7
,2012,,20120829,1:05p,,,TOR,NYY,8,5,3,1.5,1,30,225,-245,,,84,10
,2012,,20120829,1:05p,,,NYY,TOR,5,8,-3,-1.5,0,70,-245,225,,,16,90
,2012,,20120829,7:05p,,,OAK,CLE,8,4,4,-1.5,1,44,-133,123,,,38,54
,2012,,20120829,7:05p,,,CLE,OAK,4,8,-4,1.5,0,56,123,-133,,,62,46
,2012,,20120829,7:05p,,,CWS,BAL,8,1,7,1.5,1,49,106,-116,,,65,6
,2012,,20120829,7:05p,,,BAL,CWS,1,8,-7,-1.5,0,51,-116,106,,,35,94
,2012,,20120829,7:05p,,,TB,TEX,8,4,4,1.5,1,31,129,-139,,,81,3
,2012,,20120829,7:05p,,,TEX,TB,4,8,-4,-1.5,0,69,-139,129,,,19,97
,2012,,20120829,8:10p,,,DET,KC,0,1,-1,-1.5,0,67,-125,115,,,17,95
,2012,,20120829,8:10p,,,KC,DET,1,0,1,1.5,1,33,115,-125,,,83,5
,2012,,20120829,8:10p,,,SEA,MIN,0,10,-10,1.5,0,64,-105,-105,,,36,29
,2012,,20120829,8:10p,,,MIN,SEA,10,0,10,-1.5,1,36,-105,-105,,,64,71
,2012,,20120829,10:05p,,,BOS,LAA,3,10,-7,1.5,0,33,215,-235,,,84,7
,2012,,20120829,10:05p,,,LAA,BOS,10,3,7,-1.5,1,67,-235,215,,,16,93
,2012,,20120830,2:20p,,,MIL,CHC,11,12,-1,-1.5,0,51,-157,147,,,41,55
,2012,,20120830,2:20p,,,CHC,MIL,12,11,1,1.5,1,49,147,-157,,,59,45
,2012,,20120830,7:05p,,,STL,WSH,1,8,-7,1.5,0,31,-104,-106,,,74,7
,2012,,20120830,7:05p,,,WSH,STL,8,1,7,-1.5,1,69,-106,-104,,,26,93
,2012,,20120830,8:05p,,,SF,HOU,8,4,4,-1.5,1,65,-173,163,,,15,96
,2012,,20120830,8:05p,,,HOU,SF,4,8,-4,1.5,0,35,163,-173,,,85,4
,2012,,20120830,10:10p,,,ARI,LAD,2,0,2,1.5,1,30,177,-187,,,85,22
,2012,,20120830,10:10p,,,LAD,ARI,0,2,-2,-1.5,0,70,-187,177,,,15,78
,2012,,20120830,12:05p,,,OAK,CLE,12,7,5,-1.5,1,61,-109,-101,,,38,52
,2012,,20120830,12:05p,,,CLE,OAK,7,12,-5,1.5,0,39,-101,-109,,,62,48
,2012,,20120830,12:35p,,,CWS,BAL,3,5,-2,1.5,0,43,100,-110,,,46,64
,2012,,20120830,12:35p,,,BAL,CWS,5,3,2,-1.5,1,57,-110,100,,,54,36
,2012,,20120830,1:10p,,,SEA,MIN,5,4,1,1.5,1,34,129,-139,,,77,11
,2012,,20120830,1:10p,,,MIN,SEA,4,5,-1,-1.5,0,66,-139,129,,,23,89
,2012,,20120830,7:07p,,,TB,TOR,0,2,-2,-1.5,0,54,-146,136,,,39,48
,2012,,20120830,7:07p,,,TOR,TB,2,0,2,1.5,1,46,136,-146,,,61,52
,2012,,20120830,8:10p,,,DET,KC,1,2,-1,-1.5,0,63,-121,111,,,17,94
,2012,,20120830,8:10p,,,KC,DET,2,1,1,1.5,1,37,111,-121,,,83,6
,2012,,20120830,10:05p,,,BOS,LAA,2,5,-3,1.5,0,37,163,-173,,,78,6
,2012,,20120830,10:05p,,,LAA,BOS,5,2,3,-1.5,1,63,-173,163,,,22,94
,2012,,20120831,2:20p,,,SF,CHC,4,6,-2,-1.5,0,68,-182,172,,,21,62
,2012,,20120831,2:20p,,,CHC,SF,6,4,2,1.5,1,32,172,-182,,,79,38
,2012,,20120831,7:05p,,,STL,WSH,0,10,-10,1.5,0,34,-104,-106,,,80,1
,2012,,20120831,7:05p,,,WSH,STL,10,0,10,-1.5,1,66,-106,-104,,,20,99
,2012,,20120831,7:10p,,,NYM,MIA,3,0,3,-1.5,1,64,-141,131,,,20,80
,2012,,20120831,7:10p,,,MIA,NYM,0,3,-3,1.5,0,36,131,-141,,,80,20
,2012,,20120831,7:35p,,,PHI,ATL,8,5,3,-1.5,1,37,100,-110,,,55,81
,2012,,20120831,7:35p,,,ATL,PHI,5,8,-3,1.5,0,63,-110,100,,,45,19
,2012,,20120831,8:05p,,,CIN,HOU,9,3,6,-1.5,1,65,-183,173,,,14,96
,2012,,20120831,8:05p,,,HOU,CIN,3,9,-6,1.5,0,35,173,-183,,,86,4
,2012,,20120831,8:10p,,,PIT,MIL,3,9,-6,1.5,0,56,116,-126,,,61,5
,2012,,20120831,8:10p,,,MIL,PIT,9,3,6,-1.5,1,44,-126,116,,,39,95
,2012,,20120831,8:40p,,,SD,COL,5,4,1,1.5,1,78,-102,-108,,,49,20
,2012,,20120831,8:40p,,,COL,SD,4,5,-1,-1.5,0,22,-108,-102,,,51,80
,2012,,20120831,10:10p,,,ARI,LAD,4,3,1,1.5,1,27,109,-119,,,85,1
,2012,,20120831,10:10p,,,LAD,ARI,3,4,-1,-1.5,0,73,-119,109,,,15,99
,2012,,20120831,7:05p,,,TEX,CLE,5,3,2,-1.5,1,70,-142,132,,,19,77
,2012,,20120831,7:05p,,,CLE,TEX,3,5,-2,1.5,0,30,132,-142,,,81,23
,2012,,20120831,7:07p,,,TB,TOR,1,2,-1,-1.5,0,59,-113,103,,,15,99
,2012,,20120831,7:07p,,,TOR,TB,2,1,1,1.5,1,41,103,-113,,,85,1
,2012,,20120831,7:05p,,,BAL,NYY,6,1,5,1.5,1,44,178,-188,,,60,55
,2012,,20120831,7:05p,,,NYY,BAL,1,6,-5,-1.5,0,56,-188,178,,,40,45
,2012,,20120831,7:05p,,,CWS,DET,4,7,-3,1.5,0,59,119,-129,,,54,21
,2012,,20120831,7:05p,,,DET,CWS,7,4,3,-1.5,1,41,-129,119,,,46,79
,2012,,20120831,10:05p,,,BOS,OAK,2,20,-18,1.5,0,45,159,-169,,,80,4
,2012,,20120831,10:05p,,,OAK,BOS,20,2,18,-1.5,1,55,-169,159,,,20,96
,2012,,20120831,10:10p,,,LAA,SEA,9,1,8,-1.5,1,56,-146,136,,,22,76
,2012,,20120831,10:10p,,,SEA,LAA,1,9,-8,1.5,0,44,136,-146,,,78,24
,2012,,20120901,4:05p,,,PHI,ATL,5,1,4,1.5,1,35,-101,-109,,,84,1
,2012,,20120901,4:05p,,,ATL,PHI,1,5,-4,-1.5,0,65,-109,-101,,,16,99
,2012,,20120901,1:05p,,,SF,CHC,5,2,3,-1.5,1,62,-145,135,,,15,94
,2012,,20120901,1:05p,,,CHC,SF,2,5,-3,1.5,0,38,135,-145,,,85,6
,2012,,20120901,7:05p,,,CIN,HOU,1,2,-1,-1.5,0,64,-155,145,,,20,89
,2012,,20120901,7:05p,,,HOU,CIN,2,1,1,1.5,1,36,145,-155,,,80,11
,2012,,20120901,4:05p,,,STL,WSH,10,9,1,1.5,1,17,104,-114,,,83,1
,2012,,20120901,4:05p,,,WSH,STL,9,10,-1,-1.5,0,83,-114,104,,,17,99
,2012,,20120901,7:10p,,,NYM,MIA,5,3,2,1.5,1,25,128,-138,,,86,1
,2012,,20120901,7:10p,,,MIA,NYM,3,5,-2,-1.5,0,75,-138,128,,,14,99
,2012,,20120901,7:10p,,,PIT,MIL,2,3,-1,1.5,0,20,123,-133,,,77,8
,2012,,20120901,7:10p,,,MIL,PIT,3,2,1,-1.5,1,80,-133,123,,,23,92
,2012,,20120901,8:10p,,,SD,COL,1,9,-8,1.5,0,45,104,-114,,,65,75
,2012,,20120901,8:10p,,,COL,SD,9,1,8,-1.5,1,55,-114,104,,,35,25
,2012,,20120901,9:10p,,,ARI,LAD,1,2,-1,1.5,0,31,143,-153,,,87,0
